Relative_Timestamp,UTC_Timestamp,Ticks,Subject_ID,Test_Name,Head_Position_X,Head_Position_Y,Head_Position_Z,Head_Rotation_W,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Velocity_X,Head_Velocity_Y,Head_Velocity_Z,Head_AngularVelocity_X,Head_AngularVelocity_Y,Head_AngularVelocity_Z,Head_Acceleration_X,Head_Acceleration_Y,Head_Acceleration_Z,Head_AngularAcceleration_X,Head_AngularAcceleration_Y,Head_AngularAcceleration_Z
243.370,2025-10-08T00:08:27.8271120Z,638954789078271150,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01414,1.05991,0.04090,0.98491,-0.10123,-0.13913,0.01855,0.14461,-0.00464,0.05444,0.33786,3.30806,0.40249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.387,2025-10-08T00:08:27.8444980Z,638954789078445050,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01211,1.05984,0.04162,0.98805,-0.09966,-0.11593,0.01942,0.14957,-0.00570,0.04885,0.35404,3.38646,0.44108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.404,2025-10-08T00:08:27.8609870Z,638954789078609900,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00910,1.05972,0.04249,0.99165,-0.09735,-0.08199,0.02089,0.15453,-0.00601,0.03859,0.34813,3.44038,0.46413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.422,2025-10-08T00:08:27.8789580Z,638954789078789610,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00634,1.05961,0.04308,0.99388,-0.09524,-0.05129,0.02221,0.15541,-0.00615,0.02841,0.33648,3.40982,0.45357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.438,2025-10-08T00:08:27.8949770Z,638954789078949810,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00390,1.05952,0.04346,0.99506,-0.09341,-0.02442,0.02325,0.15395,-0.00596,0.01911,0.31683,3.33760,0.42463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.457,2025-10-08T00:08:27.9145980Z,638954789079146050,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00059,1.05939,0.04374,0.99548,-0.09104,0.01151,0.02438,0.15032,-0.00560,0.00698,0.28739,3.22843,0.39248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.472,2025-10-08T00:08:27.9290800Z,638954789079290830,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00176,1.05930,0.04378,0.99500,-0.08942,0.03690,0.02502,0.14752,-0.00526,-0.00129,0.26528,3.15213,0.36001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.491,2025-10-08T00:08:27.9486280Z,638954789079486320,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00435,1.05921,0.04368,0.99372,-0.08770,0.06469,0.02540,0.14464,-0.00527,-0.00978,0.24905,3.07252,0.30967,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.504,2025-10-08T00:08:27.9614420Z,638954789079614450,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00660,1.05913,0.04347,0.99199,-0.08625,0.08871,0.02550,0.14029,-0.00529,-0.01665,0.23356,2.98814,0.28987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.526,2025-10-08T00:08:27.9831610Z,638954789079831640,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00928,1.05902,0.04308,0.98915,-0.08444,0.11742,0.02565,0.13068,-0.00590,-0.02292,0.22677,2.81876,0.29312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.539,2025-10-08T00:08:27.9960570Z,638954789079960620,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01078,1.05895,0.04279,0.98718,-0.08333,0.13369,0.02586,0.12325,-0.00598,-0.02573,0.21752,2.68814,0.29990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.562,2025-10-08T00:08:28.0189640Z,638954789080189680,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01351,1.05883,0.04211,0.98277,-0.08145,0.16376,0.02651,0.10822,-0.00345,-0.03162,0.14280,2.42318,0.28886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.576,2025-10-08T00:08:28.0333220Z,638954789080333270,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01494,1.05880,0.04166,0.98001,-0.08079,0.17980,0.02703,0.09866,-0.00120,-0.03430,0.08353,2.26033,0.28907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.594,2025-10-08T00:08:28.0509500Z,638954789080509530,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01672,1.05880,0.04097,0.97601,-0.08033,0.20041,0.02814,0.08180,0.00105,-0.03435,0.02194,1.95889,0.30748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.611,2025-10-08T00:08:28.0682880Z,638954789080682920,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01788,1.05884,0.04045,0.97299,-0.08026,0.21444,0.02946,0.06526,0.00313,-0.03179,-0.03328,1.64901,0.32729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.624,2025-10-08T00:08:28.0815350Z,638954789080815420,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01875,1.05891,0.03998,0.97033,-0.08061,0.22579,0.03122,0.04596,0.00626,-0.02751,-0.11240,1.27175,0.33513,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.647,2025-10-08T00:08:28.1046740Z,638954789081046800,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01942,1.05910,0.03947,0.96765,-0.08204,0.23611,0.03416,0.01715,0.01156,-0.01965,-0.24758,0.66408,0.28670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.661,2025-10-08T00:08:28.1187170Z,638954789081187290,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01952,1.05929,0.03924,0.96669,-0.08375,0.23916,0.03615,-0.00195,0.01563,-0.01434,-0.35309,0.25203,0.23804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.681,2025-10-08T00:08:28.1384460Z,638954789081384490,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01919,1.05966,0.03904,0.96641,-0.08737,0.23852,0.03910,-0.02939,0.02052,-0.00596,-0.48970,-0.35787,0.15278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.694,2025-10-08T00:08:28.1513820Z,638954789081513860,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01856,1.05999,0.03901,0.96716,-0.09091,0.23372,0.04130,-0.04920,0.02115,0.00217,-0.52827,-0.84060,0.06118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.714,2025-10-08T00:08:28.1714140Z,638954789081714170,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01750,1.06036,0.03914,0.96896,-0.09500,0.22407,0.04335,-0.06818,0.01973,0.01057,-0.52377,-1.32032,-0.03587,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.730,2025-10-08T00:08:28.1873220Z,638954789081873330,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01630,1.06065,0.03935,0.97121,-0.09855,0.21219,0.04484,-0.08338,0.01794,0.01638,-0.50880,-1.69183,-0.09903,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.748,2025-10-08T00:08:28.2051760Z,638954789082051800,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01446,1.06097,0.03974,0.97462,-0.10262,0.19345,0.04653,-0.10104,0.01445,0.02218,-0.46453,-2.10760,-0.14996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.760,2025-10-08T00:08:28.2169970Z,638954789082170010,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01322,1.06113,0.04002,0.97685,-0.10476,0.18042,0.04737,-0.10857,0.01190,0.02388,-0.42517,-2.29892,-0.19754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.780,2025-10-08T00:08:28.2375230Z,638954789082378880,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01075,1.06134,0.04054,0.98095,-0.10808,0.15403,0.04823,-0.11776,0.00740,0.02383,-0.35118,-2.55015,-0.29638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.794,2025-10-08T00:08:28.2515050Z,638954789082515080,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00933,1.06141,0.04083,0.98310,-0.10949,0.13854,0.04836,-0.12201,0.00452,0.02339,-0.29943,-2.66117,-0.33241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.817,2025-10-08T00:08:28.2740470Z,638954789082740500,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00633,1.06144,0.04136,0.98700,-0.11132,0.10554,0.04801,-0.13009,-0.00100,0.02091,-0.20065,-2.87264,-0.41281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.837,2025-10-08T00:08:28.2945010Z,638954789082945050,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00371,1.06138,0.04174,0.98968,-0.11192,0.07615,0.04694,-0.13495,-0.00510,0.01696,-0.12506,-3.01825,-0.50008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.851,2025-10-08T00:08:28.3082430Z,638954789083082480,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00155,1.06128,0.04197,0.99134,-0.11182,0.05162,0.04559,-0.13937,-0.00787,0.01272,-0.07617,-3.12763,-0.54274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.876,2025-10-08T00:08:28.3334430Z,638954789083334480,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00158,1.06108,0.04216,0.99273,-0.11111,0.01616,0.04346,-0.14801,-0.00986,0.00388,-0.05753,-3.32007,-0.58848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.891,2025-10-08T00:08:28.3479040Z,638954789083479120,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00425,1.06090,0.04215,0.99293,-0.11033,-0.01441,0.04127,-0.15194,-0.01080,-0.00505,-0.05157,-3.44517,-0.66267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.905,2025-10-08T00:08:28.3619520Z,638954789083619560,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00605,1.06076,0.04206,0.99256,-0.10964,-0.03521,0.03949,-0.15140,-0.01195,-0.01042,-0.02742,-3.46551,-0.70200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.925,2025-10-08T00:08:28.3826460Z,638954789083826540,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00956,1.06044,0.04171,0.99063,-0.10750,-0.07638,0.03545,-0.14457,-0.01488,-0.01901,0.05140,-3.36361,-0.72123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.940,2025-10-08T00:08:28.3971900Z,638954789083972090,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01153,1.06023,0.04141,0.98884,-0.10581,-0.09954,0.03312,-0.14028,-0.01585,-0.02396,0.08111,-3.27464,-0.68727,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.960,2025-10-08T00:08:28.4175060Z,638954789084175090,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01426,1.05991,0.04086,0.98543,-0.10316,-0.13180,0.03009,-0.13697,-0.01637,-0.03216,0.09594,-3.22295,-0.65387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.975,2025-10-08T00:08:28.4325290Z,638954789084325370,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01638,1.05965,0.04031,0.98204,-0.10088,-0.15702,0.02768,-0.13054,-0.01658,-0.03708,0.11164,-3.12506,-0.65659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
243.994,2025-10-08T00:08:28.4513330Z,638954789084513360,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01881,1.05932,0.03956,0.97727,-0.09779,-0.18651,0.02450,-0.11513,-0.01625,-0.03893,0.13616,-2.83356,-0.64381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.009,2025-10-08T00:08:28.4659170Z,638954789084659310,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02030,1.05910,0.03903,0.97384,-0.09556,-0.20498,0.02226,-0.10128,-0.01522,-0.03776,0.14250,-2.54181,-0.60825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.027,2025-10-08T00:08:28.4840490Z,638954789084840520,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02192,1.05886,0.03839,0.96963,-0.09286,-0.22541,0.01950,-0.08120,-0.01248,-0.03399,0.12336,-2.09807,-0.54282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.040,2025-10-08T00:08:28.4969200Z,638954789084969250,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02303,1.05869,0.03791,0.96638,-0.09083,-0.23992,0.01712,-0.06027,-0.00917,-0.02745,0.09210,-1.62396,-0.48517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.059,2025-10-08T00:08:28.5165280Z,638954789085165330,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02392,1.05855,0.03749,0.96343,-0.08886,-0.25241,0.01419,-0.03125,-0.00496,-0.01495,0.05530,-0.93785,-0.40150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.084,2025-10-08T00:08:28.5414530Z,638954789085414570,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02422,1.05849,0.03736,0.96210,-0.08738,-0.25809,0.01113,0.00414,-0.00069,0.00337,0.02326,-0.03658,-0.23447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.098,2025-10-08T00:08:28.5555310Z,638954789085555400,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02401,1.05849,0.03748,0.96255,-0.08698,-0.25658,0.00987,0.02402,0.00137,0.01401,0.00902,0.48403,-0.12109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.113,2025-10-08T00:08:28.5702140Z,638954789085702170,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02344,1.05853,0.03781,0.96416,-0.08687,-0.25053,0.00883,0.04771,0.00315,0.02644,0.00366,1.07919,-0.02265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.137,2025-10-08T00:08:28.5948220Z,638954789085948260,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02190,1.05864,0.03862,0.96846,-0.08723,-0.23325,0.00794,0.07931,0.00535,0.03973,-0.00836,1.86069,0.13902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.151,2025-10-08T00:08:28.6087030Z,638954789086087060,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02069,1.05872,0.03920,0.97166,-0.08771,-0.21936,0.00794,0.09419,0.00602,0.04391,-0.00914,2.21678,0.22475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.173,2025-10-08T00:08:28.6301320Z,638954789086301350,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01839,1.05885,0.04021,0.97717,-0.08853,-0.19294,0.00838,0.11630,0.00582,0.04770,0.01214,2.69175,0.29181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.187,2025-10-08T00:08:28.6440740Z,638954789086440840,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01644,1.05893,0.04096,0.98125,-0.08895,-0.17078,0.00882,0.12951,0.00468,0.04763,0.04314,2.95392,0.32154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.206,2025-10-08T00:08:28.6629380Z,638954789086629410,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01402,1.05900,0.04179,0.98557,-0.08909,-0.14362,0.00934,0.14233,0.00299,0.04502,0.08119,3.18335,0.33101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.223,2025-10-08T00:08:28.6807640Z,638954789086807710,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01139,1.05904,0.04255,0.98938,-0.08895,-0.11450,0.00978,0.15365,0.00189,0.03942,0.10024,3.37327,0.33776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.239,2025-10-08T00:08:28.6964980Z,638954789086965020,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00921,1.05906,0.04305,0.99186,-0.08871,-0.09082,0.01005,0.16047,0.00115,0.03331,0.10805,3.47439,0.33150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.253,2025-10-08T00:08:28.7105920Z,638954789087106010,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00662,1.05907,0.04352,0.99405,-0.08833,-0.06296,0.01017,0.16740,0.00049,0.02503,0.10928,3.56966,0.31145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.272,2025-10-08T00:08:28.7297960Z,638954789087297990,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00289,1.05908,0.04392,0.99582,-0.08773,-0.02331,0.01007,0.17581,-0.00039,0.01190,0.10547,3.70799,0.30966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.296,2025-10-08T00:08:28.7534220Z,638954789087534270,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00136,1.05905,0.04402,0.99594,-0.08687,0.02155,0.00989,0.18096,-0.00206,-0.00379,0.11223,3.81313,0.32552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.312,2025-10-08T00:08:28.7688950Z,638954789087688980,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00385,1.05901,0.04390,0.99506,-0.08628,0.04802,0.00991,0.17978,-0.00271,-0.01342,0.10816,3.81363,0.34986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.330,2025-10-08T00:08:28.7870080Z,638954789087870110,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00734,1.05896,0.04351,0.99263,-0.08542,0.08539,0.01024,0.17327,-0.00312,-0.02650,0.09360,3.73152,0.37832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.345,2025-10-08T00:08:28.8020490Z,638954789088020540,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00969,1.05891,0.04308,0.99015,-0.08483,0.11086,0.01065,0.16674,-0.00313,-0.03473,0.07962,3.63917,0.38928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.360,2025-10-08T00:08:28.8178100Z,638954789088178120,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01256,1.05886,0.04238,0.98615,-0.08411,0.14247,0.01136,0.15663,-0.00314,-0.04361,0.06520,3.49191,0.40069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.383,2025-10-08T00:08:28.8401680Z,638954789088401720,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01578,1.05879,0.04136,0.98031,-0.08321,0.17864,0.01255,0.13943,-0.00299,-0.05045,0.05045,3.20945,0.40660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.396,2025-10-08T00:08:28.8533820Z,638954789088533860,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01760,1.05875,0.04065,0.97627,-0.08264,0.19972,0.01351,0.12527,-0.00242,-0.05199,0.03439,2.96376,0.41828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.415,2025-10-08T00:08:28.8727420Z,638954789088727470,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01984,1.05872,0.03964,0.97046,-0.08198,0.22641,0.01532,0.10204,-0.00059,-0.05051,-0.00561,2.52891,0.41948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.434,2025-10-08T00:08:28.8911450Z,638954789088911580,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02129,1.05873,0.03887,0.96606,-0.08174,0.24444,0.01695,0.08292,0.00149,-0.04688,-0.04907,2.13713,0.38781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.451,2025-10-08T00:08:28.9080840Z,638954789089080920,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02265,1.05878,0.03804,0.96136,-0.08184,0.26215,0.01923,0.05462,0.00404,-0.03655,-0.10011,1.53020,0.36392,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.471,2025-10-08T00:08:28.9282680Z,638954789089282720,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02339,1.05889,0.03748,0.95816,-0.08240,0.27323,0.02195,0.02114,0.00712,-0.02043,-0.16322,0.77207,0.32980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.491,2025-10-08T00:08:28.9485680Z,638954789089485720,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02346,1.05904,0.03728,0.95707,-0.08333,0.27653,0.02470,-0.01127,0.00879,-0.00192,-0.19978,-0.00709,0.27138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.505,2025-10-08T00:08:28.9623830Z,638954789089623860,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02296,1.05919,0.03744,0.95790,-0.08435,0.27303,0.02751,-0.04287,0.00826,0.01783,-0.19497,-0.79347,0.20308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.521,2025-10-08T00:08:28.9784270Z,638954789089784350,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02219,1.05930,0.03779,0.95981,-0.08503,0.26581,0.02969,-0.06587,0.00696,0.03160,-0.17833,-1.35756,0.15891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.538,2025-10-08T00:08:28.9954880Z,638954789089954910,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02059,1.05941,0.03857,0.96403,-0.08580,0.24945,0.03265,-0.09388,0.00499,0.04514,-0.16198,-2.03719,0.06654,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.552,2025-10-08T00:08:29.0097870Z,638954789090097940,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01918,1.05947,0.03923,0.96768,-0.08628,0.23446,0.03446,-0.10988,0.00360,0.05016,-0.15490,-2.40533,0.00796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.572,2025-10-08T00:08:29.0294930Z,638954789090294950,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01679,1.05953,0.04026,0.97331,-0.08689,0.20919,0.03690,-0.13013,0.00209,0.05228,-0.16182,-2.81720,-0.03071,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.594,2025-10-08T00:08:29.0514970Z,638954789090515010,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01376,1.05955,0.04137,0.97946,-0.08753,0.17727,0.03956,-0.14730,0.00011,0.04889,-0.16807,-3.14300,-0.07522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.611,2025-10-08T00:08:29.0678590Z,638954789090678650,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01167,1.05954,0.04202,0.98309,-0.08783,0.15535,0.04100,-0.15347,-0.00200,0.04448,-0.14974,-3.26975,-0.13104,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.629,2025-10-08T00:08:29.0860470Z,638954789090860510,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00830,1.05946,0.04288,0.98801,-0.08800,0.11960,0.04235,-0.15671,-0.00511,0.03494,-0.11366,-3.35025,-0.23368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.641,2025-10-08T00:08:29.0979200Z,638954789090979220,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00612,1.05938,0.04332,0.99053,-0.08793,0.09636,0.04280,-0.16008,-0.00625,0.02816,-0.10962,-3.40149,-0.25149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.666,2025-10-08T00:08:29.1235850Z,638954789091235920,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00223,1.05923,0.04382,0.99364,-0.08793,0.05526,0.04342,-0.16705,-0.00643,0.01413,-0.14672,-3.52242,-0.28578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.681,2025-10-08T00:08:29.1381140Z,638954789091381180,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00009,1.05914,0.04396,0.99469,-0.08801,0.03072,0.04353,-0.16801,-0.00677,0.00557,-0.15712,-3.54939,-0.31616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.694,2025-10-08T00:08:29.1514610Z,638954789091514640,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00274,1.05903,0.04397,0.99516,-0.08807,0.00251,0.04346,-0.16778,-0.00760,-0.00385,-0.15608,-3.55680,-0.33647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.716,2025-10-08T00:08:29.1738030Z,638954789091738070,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00637,1.05885,0.04375,0.99453,-0.08801,-0.03642,0.04292,-0.16596,-0.00845,-0.01681,-0.15612,-3.57056,-0.39177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.729,2025-10-08T00:08:29.1864080Z,638954789091864130,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00865,1.05874,0.04345,0.99334,-0.08798,-0.06126,0.04224,-0.16466,-0.00771,-0.02606,-0.18336,-3.58106,-0.41711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.755,2025-10-08T00:08:29.2128270Z,638954789092128360,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01219,1.05860,0.04272,0.99018,-0.08828,-0.10040,0.04075,-0.16019,-0.00584,-0.04055,-0.23566,-3.57576,-0.46718,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.769,2025-10-08T00:08:29.2259590Z,638954789092259630,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01466,1.05851,0.04202,0.98698,-0.08859,-0.12842,0.03923,-0.15265,-0.00549,-0.04835,-0.23813,-3.48848,-0.49377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.783,2025-10-08T00:08:29.2403400Z,638954789092403430,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01700,1.05843,0.04120,0.98312,-0.08884,-0.15545,0.03754,-0.14402,-0.00517,-0.05471,-0.23558,-3.36144,-0.48454,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.796,2025-10-08T00:08:29.2537510Z,638954789092537560,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01895,1.05836,0.04041,0.97927,-0.08906,-0.17833,0.03610,-0.13906,-0.00492,-0.06065,-0.23885,-3.30284,-0.46644,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.815,2025-10-08T00:08:29.2726280Z,638954789092726330,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02136,1.05827,0.03927,0.97363,-0.08924,-0.20716,0.03413,-0.13041,-0.00521,-0.06595,-0.22242,-3.21578,-0.50430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.828,2025-10-08T00:08:29.2852650Z,638954789092852680,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02284,1.05820,0.03850,0.96962,-0.08912,-0.22546,0.03249,-0.11887,-0.00578,-0.06490,-0.18400,-3.02935,-0.54451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
